file;club;pattern;license;author;source
ankaraspor.png;Ankaraspor;_dunkerque1718h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_dunkerque1718h.png
parana-clube.png;Paraná Clube;_parana25h;CC0;Eduzs;https://commons.wikimedia.org/wiki/File:Kit_body_parana25h.png
thespa-gunma.png;Thespa Gunma;_thespakusatsu GUNMA 2026 HOME;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_thespakusatsu GUNMA 2026 HOME.png
gandzasar-kapan.png;Gandzasar-Kapan;_fresno18t;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_fresno18t.png
sloboda-tuzla.png;Sloboda Tuzla;_macronpropuseco24rb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronpropuseco24rb.png
saipa.png;Saipa;_Saipa_1819h;CC BY-SA 4.0;Adler+;https://commons.wikimedia.org/wiki/File:Kit_body_Saipa_1819h.png
sv-mattersburg.png;SV Mattersburg;_mattersburg1819h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_mattersburg1819h.png
mfk-ruzomberok.png;MFK Ružomberok;_ruzomberok2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_ruzomberok2526h.png
cs-fola-esch.png;CS Fola Esch;_folaesch2122h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_folaesch2122h.png
cd-alcoyano.png;CD Alcoyano;_whitestripes2;CC BY-SA 3.0;unknown;https://commons.wikimedia.org/wiki/File:Kit_body_whitestripes2.png
ehime.png;Ehime;_Ehime FC 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Ehime FC 2026 HOME FP.png
shirak.png;Shirak;_shirak1920h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_shirak1920h.png
atyrau.png;Atyrau;_macronalioth22gw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronalioth22gw.png
wuppertaler.png;Wuppertaler;_jomacopa2rn;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomacopa2rn.png
sardinia.png;Sardinia;_sardigna19h;CC BY-SA 4.0;Sandrino 14;https://commons.wikimedia.org/wiki/File:Kit_body_sardigna19h.png
shinnik-yaroslavl.png;Shinnik Yaroslavl;_shinnik1819h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_shinnik1819h.png
gifu.png;Gifu;_FC GIFU 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_FC GIFU 2026 HOME FP.png
real-jaen.png;Real Jaén;_violetcross;Public domain;Fma12;https://commons.wikimedia.org/wiki/File:Kit_body_violetcross.png
kapfenberger.png;Kapfenberger;_kapfenberger1920h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_kapfenberger1920h.png
county-of-nice.png;County of Nice;_inter1415home;CC BY-SA 4.0;Kitswithoutlogo;https://commons.wikimedia.org/wiki/File:Kit_body_inter1415home.png
dordoi-bishkek.png;Dordoi Bishkek;_bluecollar;Public domain;Marios26;https://commons.wikimedia.org/wiki/File:Kit_body_bluecollar.png
wurzburger-kickers.png;Würzburger Kickers;_wurzburger2021h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_wurzburger2021h.png
amkar-perm.png;Amkar Perm;_amkar1617h;CC BY-SA 4.0;Jonas Faccio;https://commons.wikimedia.org/wiki/File:Kit_body_amkar1617h.png
hebei.png;Hebei;_hebeifc22h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_hebeifc22h.png
treviso-fbc.png;Treviso F.B.C.;_lotto2007lightblue;Public domain;Gasolino;https://commons.wikimedia.org/wiki/File:Kit_body_lotto2007lightblue.png
balzan.png;Balzan;_jomapisa2rw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomapisa2rw.png
dalkurd-ff.png;Dalkurd FF;_dalkurd21h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_dalkurd21h.png
sportkring-beveren.png;Sportkring Beveren;_waasland1617H;CC BY-SA 4.0;Jonas Faccio;https://commons.wikimedia.org/wiki/File:Kit_body_waasland1617H.png
mogren.png;Mogren;_grash0607a;CC0;Bruno-ban;https://commons.wikimedia.org/wiki/File:Kit_body_grash0607a.png
leon-saturn.png;Leon Saturn;_jomainter19brb;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomainter19brb.png
minsk.png;Minsk;_minsk2324h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_minsk2324h.png
gomel.png;Gomel;_uhlsportgoal25g;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_uhlsportgoal25g.png
keflavik.png;Keflavík;_adidastirocm25tn;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidastirocm25tn.png
two-sicilies.png;Two Sicilies;_MNEHome;Public domain;Aruizmayo;https://commons.wikimedia.org/wiki/File:Kit_body_MNEHome.png
roasso-kumamoto.png;Roasso Kumamoto;_Roasso Kumamoto 2026 HOME FP;CC0;Kk123456123456;https://commons.wikimedia.org/wiki/File:Kit_body_Roasso Kumamoto 2026 HOME FP.png
vfr-aalen.png;VfR Aalen;_aalen1920h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_aalen1920h.png
atvidabergs-ff.png;Åtvidabergs FF;_atvidaberg1415h;CC BY-SA 3.0;Reckless182;https://commons.wikimedia.org/wiki/File:Kit_body_atvidaberg1415h.png
occitania.png;Occitania;_occitania2021h;CC BY-SA 4.0;SonoGrazy;https://commons.wikimedia.org/wiki/File:Kit_body_occitania2021h.png
gil-paja.png;gil paja;_jomapisa2sw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomapisa2sw.png
us-alessandria.png;US Alessandria;_alessandria2021h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_alessandria2021h.png
valmiera.png;Valmiera;_nikechallenge5bw;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_nikechallenge5bw.png
teuta-durres.png;Teuta Durrës;_macronthemiseco23rbw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_macronthemiseco23rbw.png
transinvest.png;Transinvest;_adidastiroc25ty;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidastiroc25ty.png
makedonija-gjorce-petrov.png;Makedonija Gjorče Petrov;_jomacopa2yr;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomacopa2yr.png
beerschot.png;Beerschot;_beerschot1213h;CC BY-SA 3.0;Zotteteen1;https://commons.wikimedia.org/wiki/File:Kit_body_beerschot1213h.png
banga-gargzdai.png;Banga Gargždai;_nikepark7to;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_nikepark7to.png
khazar-lankaran.png;Khazar Lankaran;_bursa1213a;CC BY-SA 3.0;Supermæn;https://commons.wikimedia.org/wiki/File:Kit_body_bursa1213a.png
kecskemeti-te.png;Kecskeméti TE;_kappagianto1v;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_kappagianto1v.png
alania-vladikavkaz.png;Alania Vladikavkaz;_korona1819h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_korona1819h.png
eb-streymur.png;EB/Streymur;_adidasstriped24rbb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidasstriped24rbb.png
akhisar-belediyespor.png;Akhisar Belediyespor;_spvm1819h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_spvm1819h.png
jazz.png;Jazz;_shoulder_stripes_gold_stripes;CC BY-SA 4.0;Fma12;https://commons.wikimedia.org/wiki/File:Kit_body_shoulder_stripes_gold_stripes.png
kvc-westerlo.png;K.V.C. Westerlo;_westerlo2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_westerlo2526h.png
kv-oostende.png;KV Oostende;_kvo2122h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_kvo2122h.png
belshina-bobruisk.png;Belshina Bobruisk;_jomapisa2rb;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomapisa2rb.png
dfk-dainava.png;DFK Dainava;_legeastrasburgo1rn;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_legeastrasburgo1rn.png
fa-siauliai.png;FA Šiauliai;_hummelcoreXKSbby;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_hummelcoreXKSbby.png
mika.png;Mika;_kfs1516away;CC BY-SA 4.0;Oltianruci;https://commons.wikimedia.org/wiki/File:Kit_body_kfs1516away.png
budapest-honved.png;Budapest Honvéd;_honved2223h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_honved2223h.png
ofk-titograd.png;OFK Titograd;_entrada18r;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_entrada18r.png
samtredia.png;Samtredia;_siroki2122a;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_siroki2122a.png
rudar-pljevlja.png;Rudar Pljevlja;_thinredhoops;Public domain;No machine-readable author provided. Boca Juniors assumed (b;https://commons.wikimedia.org/wiki/File:Kit_body_thinredhoops.png
royal-charleroi.png;Royal Charleroi;_charleroi2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_charleroi2425h.png
moghreb-atletico-tetuan.png;Moghreb Atlético Tetuán;_mat1;Public domain;Hpyounes;https://commons.wikimedia.org/wiki/File:Kit_body_mat1.png
desportiva-sao-caetano.png;Desportiva São Caetano;_saocaetano20ycp1;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_saocaetano20ycp1.png
elaz-gspor.png;Elazığspor;_elazig1819h;CC BY-SA 4.0;Supermæn;https://commons.wikimedia.org/wiki/File:Kit_body_elazig1819h.png
feronikeli.png;Feronikeli;_feronikeli;CC BY-SA 4.0;Electroman784;https://commons.wikimedia.org/wiki/File:Kit_body_feronikeli.png
rudar-velenje.png;Rudar Velenje;_greenstripes;CC BY-SA 3.0;User:SM;https://commons.wikimedia.org/wiki/File:Kit_body_greenstripes.png
el-nacional.png;El Nacional;_elnacional25h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_elnacional25h.png
gabala.png;Gabala;_jomatoletum2rb;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomatoletum2rb.png
spartaks-jurmala.png;Spartaks Jūrmala;_nikechallenge3r;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_nikechallenge3r.png
volyn-lutsk.png;Volyn Lutsk;_volyn1617h;CC BY-SA 4.0;Jonas Faccio;https://commons.wikimedia.org/wiki/File:Kit_body_volyn1617h.png
rabotnicki.png;Rabotnički;_jomainter19rw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jomainter19rw.png
skenderbeu.png;Skënderbeu;_uhlsportstripe19rw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_uhlsportstripe19rw.png
ue-sant-julia.png;UE Sant Julià;_santjulia2122h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_santjulia2122h.png
north-vietnam.png;North Vietnam;_nvn21h;CC BY-SA 4.0;Great Brightstar;https://commons.wikimedia.org/wiki/File:Kit_body_nvn21h.png
nizhny-novgorod.png;Nizhny Novgorod;_jakopixel2324rb;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_jakopixel2324rb.png
dukla-banska-bystrica.png;Dukla Banská Bystrica;_duklabb2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_duklabb2425h.png
mayotte.png;Mayotte;_Mayotte_h22;CC BY-SA 4.0;Gaty3000;https://commons.wikimedia.org/wiki/File:Kit_body_Mayotte_h22.png
lusitanos.png;Lusitanos;_sanmiguel11a;CC BY-SA 3.0;Fma12;https://commons.wikimedia.org/wiki/File:Kit_body_sanmiguel11a.png
trepca-89.png;Trepça '89;_trepca17h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_trepca17h.png
wit-georgia.png;WIT Georgia;_erreadiamantis21ggw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_erreadiamantis21ggw.png
infonet.png;Infonet;_tallinn17h;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_tallinn17h.png
chikhura-sachkhere.png;Chikhura Sachkhere;_accrington1819a;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_accrington1819a.png
seborga.png;Seborga;_Seborga2014;CC0;Gaty3000;https://commons.wikimedia.org/wiki/File:Kit_body_Seborga2014.png
mersin-idmanyurdu.png;Mersin İdmanyurdu;_navystripes;CC BY-SA 3.0;unknown;https://commons.wikimedia.org/wiki/File:Kit_body_navystripes.png
ofk-backa.png;OFK Bačka;_navyshoulders;CC BY-SA 3.0;unknown;https://commons.wikimedia.org/wiki/File:Kit_body_navyshoulders.png
nevezis.png;Nevėžis;_nikelegend1920bw;CC BY-SA 4.0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_nikelegend1920bw.png
niteroiense.png;Niteroiense;_niteroiense25h;CC0;Rafael Galeão;https://commons.wikimedia.org/wiki/File:Kit_body_niteroiense25h.png
lierse.png;Lierse;_lierse1718h;CC BY-SA 4.0;Zotteteen1;https://commons.wikimedia.org/wiki/File:Kit_body_lierse1718h.png
america.png;América;_americamg25h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_americamg25h.png
